Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Make
2010-04-21 00:00:00-04:00,76.88225799784392,76.88225799784392,76.69474029541016,76.69474029541016,100,0.0,0.0,Volkswagen
2010-04-22 00:00:00-04:00,74.81956026813772,75.75714874267578,74.81956026813772,75.75714874267578,1300,0.0,0.0,Volkswagen
2010-04-23 00:00:00-04:00,74.0694808959961,74.0694808959961,74.0694808959961,74.0694808959961,100,0.0,0.0,Volkswagen
2010-04-26 00:00:00-04:00,74.44451382184269,74.44451382184269,74.25699615478516,74.25699615478516,400,0.0,0.0,Volkswagen
2010-04-27 00:00:00-04:00,72.04429488750424,72.04429488750424,70.31912994384766,70.31912994384766,100,0.0,0.0,Volkswagen
2010-04-28 00:00:00-04:00,71.33172782832769,71.33172782832769,68.61647535112222,70.01910400390625,700,0.0,0.0,Volkswagen
2010-04-29 00:00:00-04:00,70.9491901391299,72.56934572066496,70.9491901391299,72.34432220458984,400,0.0,0.0,Volkswagen
2010-04-30 00:00:00-04:00,70.88168334960938,70.88168334960938,70.88168334960938,70.88168334960938,100,0.0,0.0,Volkswagen
2010-05-03 00:00:00-04:00,69.68157958984375,69.68157958984375,69.68157958984375,69.68157958984375,100,0.0,0.0,Volkswagen
2010-05-04 00:00:00-04:00,67.50636605040667,68.44395446777344,66.94381299998662,68.44395446777344,200,0.0,0.0,Volkswagen
2010-05-05 00:00:00-04:00,65.06864274742783,65.40617232278926,64.95613098144531,64.95613098144531,100,0.0,0.0,Volkswagen
2010-05-06 00:00:00-04:00,65.25615055603389,65.25615055603389,63.38097381591797,63.38097381591797,200,0.0,0.0,Volkswagen
2010-05-07 00:00:00-04:00,63.45598706021113,63.45598706021113,62.63091034391034,62.81842803955078,200,0.0,0.0,Volkswagen
2010-05-10 00:00:00-04:00,65.61619131632192,66.0062255859375,65.61619131632192,66.0062255859375,200,0.0,0.0,Volkswagen
2010-05-11 00:00:00-04:00,66.0062255859375,66.0062255859375,66.0062255859375,66.0062255859375,0,0.0,0.0,Volkswagen
2010-05-12 00:00:00-04:00,66.0062255859375,66.0062255859375,66.0062255859375,66.0062255859375,0,0.0,0.0,Volkswagen
2010-05-13 00:00:00-04:00,66.0062255859375,66.0062255859375,66.0062255859375,66.0062255859375,0,0.0,0.0,Volkswagen
2010-05-14 00:00:00-04:00,65.06863618015221,65.06863618015221,64.84361267089844,64.84361267089844,300,0.0,0.0,Volkswagen
2010-05-17 00:00:00-04:00,63.756019592285156,63.756019592285156,63.756019592285156,63.756019592285156,100,0.0,0.0,Volkswagen
2010-05-18 00:00:00-04:00,65.2186508178711,65.2186508178711,65.2186508178711,65.2186508178711,100,0.0,0.0,Volkswagen
2010-05-19 00:00:00-04:00,64.01853942871094,64.01853942871094,64.01853942871094,64.01853942871094,100,0.0,0.0,Volkswagen
2010-05-20 00:00:00-04:00,64.01853942871094,64.01853942871094,64.01853942871094,64.01853942871094,0,0.0,0.0,Volkswagen
2010-05-21 00:00:00-04:00,62.63091127262559,64.50608825683594,62.63091127262559,64.50608825683594,100,0.0,0.0,Volkswagen
2010-05-24 00:00:00-04:00,64.13105010986328,64.13105010986328,64.13105010986328,64.13105010986328,100,0.0,0.0,Volkswagen
2010-05-25 00:00:00-04:00,60.305691067428185,60.60572052001954,60.305691067428185,60.60572052001953,200,0.0,0.0,Volkswagen
2010-05-26 00:00:00-04:00,60.60572052001954,60.60572052001954,60.60572052001954,60.60572052001953,0,0.0,0.0,Volkswagen
2010-05-27 00:00:00-04:00,60.60572052001954,60.60572052001954,60.60572052001954,60.60572052001953,0,0.0,0.0,Volkswagen
2010-05-28 00:00:00-04:00,64.76861698679603,65.81871732510416,63.78602600097657,63.78602600097656,1400,0.0,0.0,Volkswagen
2010-06-01 00:00:00-04:00,63.493482424547054,64.58858489990234,63.493482424547054,64.58858489990234,700,0.0,0.0,Volkswagen
2010-06-02 00:00:00-04:00,64.58858489990234,64.58858489990234,64.58858489990234,64.58858489990234,0,0.0,0.0,Volkswagen
2010-06-03 00:00:00-04:00,64.58858489990234,64.58858489990234,64.58858489990234,64.58858489990234,0,0.0,0.0,Volkswagen
2010-06-04 00:00:00-04:00,62.105865478515625,62.105865478515625,62.105865478515625,62.105865478515625,100,0.0,0.0,Volkswagen
2010-06-07 00:00:00-04:00,60.980760265062656,60.980760265062656,59.63063049316406,59.63063049316406,100,0.0,0.0,Volkswagen
2010-06-08 00:00:00-04:00,61.055755615234375,61.055755615234375,61.055755615234375,61.055755615234375,0,0.0,0.0,Volkswagen
2010-06-09 00:00:00-04:00,60.38070189399371,61.01826095581055,60.38070189399371,61.01826095581055,100,0.0,0.0,Volkswagen
2010-06-10 00:00:00-04:00,61.01826095581055,61.01826095581055,61.01826095581055,61.01826095581055,0,0.0,0.0,Volkswagen
2010-06-11 00:00:00-04:00,61.01826095581055,61.01826095581055,61.01826095581055,61.01826095581055,0,0.0,0.0,Volkswagen
2010-06-14 00:00:00-04:00,61.01826095581055,61.01826095581055,61.01826095581055,61.01826095581055,0,0.0,0.0,Volkswagen
2010-06-15 00:00:00-04:00,61.01826095581055,61.01826095581055,61.01826095581055,61.01826095581055,0,0.0,0.0,Volkswagen
2010-06-16 00:00:00-04:00,64.46858215332031,64.46858215332031,64.46858215332031,64.46858215332031,100,0.0,0.0,Volkswagen
2010-06-17 00:00:00-04:00,67.13133239746094,67.13133239746094,67.13133239746094,67.13133239746094,100,0.0,0.0,Volkswagen
2010-06-18 00:00:00-04:00,67.88140106201172,67.88140106201172,67.31884801453648,67.88140106201172,100,0.0,0.0,Volkswagen
2010-06-21 00:00:00-04:00,68.44395446777344,68.44395446777344,68.44395446777344,68.44395446777344,100,0.0,0.0,Volkswagen
2010-06-22 00:00:00-04:00,67.05632019042969,67.05632019042969,67.05632019042969,67.05632019042969,100,0.0,0.0,Volkswagen
2010-06-23 00:00:00-04:00,67.05632019042969,67.05632019042969,67.05632019042969,67.05632019042969,0,0.0,0.0,Volkswagen
2010-06-24 00:00:00-04:00,67.05632019042969,67.05632019042969,67.05632019042969,67.05632019042969,0,0.0,0.0,Volkswagen
2010-06-25 00:00:00-04:00,67.05632019042969,67.05632019042969,67.05632019042969,67.05632019042969,0,0.0,0.0,Volkswagen
2010-06-28 00:00:00-04:00,67.05632019042969,67.05632019042969,67.05632019042969,67.05632019042969,0,0.0,0.0,Volkswagen
2010-06-29 00:00:00-04:00,67.05632019042969,67.05632019042969,67.05632019042969,67.05632019042969,0,0.0,0.0,Volkswagen
2010-06-30 00:00:00-04:00,64.28105926513672,64.28105926513672,64.28105926513672,64.28105926513672,100,0.0,0.0,Volkswagen
2010-07-01 00:00:00-04:00,63.981035551237014,64.28105926513672,63.981035551237014,64.28105926513672,100,0.0,0.0,Volkswagen
2010-07-02 00:00:00-04:00,64.28105926513672,64.28105926513672,64.28105926513672,64.28105926513672,0,0.0,0.0,Volkswagen
2010-07-06 00:00:00-04:00,64.28105926513672,64.28105926513672,64.28105926513672,64.28105926513672,0,0.0,0.0,Volkswagen
2010-07-07 00:00:00-04:00,64.28105926513672,64.28105926513672,64.28105926513672,64.28105926513672,0,0.0,0.0,Volkswagen
2010-07-08 00:00:00-04:00,66.56878147446095,66.90631103515625,66.56878147446095,66.90631103515625,100,0.0,0.0,Volkswagen
2010-07-09 00:00:00-04:00,66.90631103515625,66.90631103515625,66.90631103515625,66.90631103515625,0,0.0,0.0,Volkswagen
2010-07-12 00:00:00-04:00,67.5813612025561,67.5813612025561,67.50635528564453,67.50635528564453,200,0.0,0.0,Volkswagen
2010-07-13 00:00:00-04:00,67.50635528564453,67.50635528564453,67.50635528564453,67.50635528564453,0,0.0,0.0,Volkswagen
2010-07-14 00:00:00-04:00,67.50635528564453,67.50635528564453,67.50635528564453,67.50635528564453,0,0.0,0.0,Volkswagen
2010-07-15 00:00:00-04:00,69.68156769685359,69.68156769685359,68.85649108886719,68.85649108886719,400,0.0,0.0,Volkswagen
2010-07-16 00:00:00-04:00,68.85649108886719,68.85649108886719,68.85649108886719,68.85649108886719,0,0.0,0.0,Volkswagen
2010-07-19 00:00:00-04:00,68.63146504790717,69.53154754638672,68.63146504790717,69.53154754638672,1200,0.0,0.0,Volkswagen
2010-07-20 00:00:00-04:00,69.53154754638672,69.53154754638672,69.53154754638672,69.53154754638672,0,0.0,0.0,Volkswagen
2010-07-21 00:00:00-04:00,68.59395599365234,68.59395599365234,68.59395599365234,68.59395599365234,100,0.0,0.0,Volkswagen
2010-07-22 00:00:00-04:00,70.31912994384766,70.31912994384766,70.31912994384766,70.31912994384766,200,0.0,0.0,Volkswagen
2010-07-23 00:00:00-04:00,70.31912994384766,70.31912994384766,70.31912994384766,70.31912994384766,0,0.0,0.0,Volkswagen
2010-07-26 00:00:00-04:00,72.71935262485081,72.71935262485081,72.19430541992188,72.19430541992188,200,0.0,0.0,Volkswagen
2010-07-27 00:00:00-04:00,72.19430541992188,72.19430541992188,72.19430541992188,72.19430541992188,0,0.0,0.0,Volkswagen
2010-07-28 00:00:00-04:00,72.19430541992188,72.19430541992188,72.19430541992188,72.19430541992188,0,0.0,0.0,Volkswagen
2010-07-29 00:00:00-04:00,71.63175407288566,71.63175407288566,70.88168334960938,70.88168334960938,600,0.0,0.0,Volkswagen
2010-07-30 00:00:00-04:00,70.88168334960938,70.88168334960938,70.88168334960938,70.88168334960938,0,0.0,0.0,Volkswagen
2010-08-02 00:00:00-04:00,71.81928389084399,72.26932525634766,71.81928389084399,72.26932525634766,300,0.0,0.0,Volkswagen
2010-08-03 00:00:00-04:00,72.1943106181881,72.38182830810547,72.1943106181881,72.38182830810547,1100,0.0,0.0,Volkswagen
2010-08-04 00:00:00-04:00,72.38182830810547,72.38182830810547,72.38182830810547,72.38182830810547,0,0.0,0.0,Volkswagen
2010-08-05 00:00:00-04:00,72.38182830810547,72.38182830810547,72.38182830810547,72.38182830810547,0,0.0,0.0,Volkswagen
2010-08-06 00:00:00-04:00,73.20690118497302,73.20690118497302,72.64434814453125,72.64434814453125,300,0.0,0.0,Volkswagen
2010-08-09 00:00:00-04:00,72.9068758291991,72.9068758291991,72.4193344116211,72.4193344116211,100,0.0,0.0,Volkswagen
2010-08-10 00:00:00-04:00,72.4193344116211,72.4193344116211,72.4193344116211,72.4193344116211,0,0.0,0.0,Volkswagen
2010-08-11 00:00:00-04:00,69.75657653808594,69.75657653808594,69.75657653808594,69.75657653808594,100,0.0,0.0,Volkswagen
2010-08-12 00:00:00-04:00,69.75657653808594,69.75657653808594,69.75657653808594,69.75657653808594,0,0.0,0.0,Volkswagen
2010-08-13 00:00:00-04:00,68.81898498535156,68.81898498535156,68.81898498535156,68.81898498535156,200,0.0,0.0,Volkswagen
2010-08-16 00:00:00-04:00,68.44395410948695,68.856495300003,67.88140106201172,67.88140106201172,300,0.0,0.0,Volkswagen
2010-08-17 00:00:00-04:00,69.19403076171875,69.19403076171875,69.19403076171875,69.19403076171875,100,0.0,0.0,Volkswagen
2010-08-18 00:00:00-04:00,69.19403076171875,69.19403076171875,69.19403076171875,69.19403076171875,0,0.0,0.0,Volkswagen
2010-08-19 00:00:00-04:00,69.19403076171875,69.19403076171875,69.19403076171875,69.19403076171875,0,0.0,0.0,Volkswagen
2010-08-20 00:00:00-04:00,69.19403076171875,69.19403076171875,69.19403076171875,69.19403076171875,0,0.0,0.0,Volkswagen
2010-08-23 00:00:00-04:00,69.19403076171875,69.19403076171875,69.19403076171875,69.19403076171875,0,0.0,0.0,Volkswagen
2010-08-24 00:00:00-04:00,69.19403076171875,69.19403076171875,69.19403076171875,69.19403076171875,0,0.0,0.0,Volkswagen
2010-08-25 00:00:00-04:00,66.53128297373486,66.53128297373486,66.34376525878906,66.34376525878906,100,0.0,0.0,Volkswagen
2010-08-26 00:00:00-04:00,66.34376525878906,66.34376525878906,66.34376525878906,66.34376525878906,0,0.0,0.0,Volkswagen
2010-08-27 00:00:00-04:00,68.59395599365234,68.59395599365234,68.59395599365234,68.59395599365234,100,0.0,0.0,Volkswagen
2010-08-30 00:00:00-04:00,68.59395599365234,68.59395599365234,68.59395599365234,68.59395599365234,0,0.0,0.0,Volkswagen
2010-08-31 00:00:00-04:00,68.59395599365234,68.59395599365234,68.59395599365234,68.59395599365234,0,0.0,0.0,Volkswagen
2010-09-01 00:00:00-04:00,68.59396215938997,69.4190444946289,68.59396215938997,69.4190444946289,400,0.0,0.0,Volkswagen
2010-09-02 00:00:00-04:00,70.95669506825308,71.66926574707031,70.95669506825308,71.66926574707031,200,0.0,0.0,Volkswagen
2010-09-03 00:00:00-04:00,72.1943124520515,72.1943124520515,71.59425354003906,71.59425354003906,200,0.0,0.0,Volkswagen
2010-09-07 00:00:00-04:00,71.59425354003906,71.59425354003906,71.59425354003906,71.59425354003906,0,0.0,0.0,Volkswagen
2010-09-08 00:00:00-04:00,70.35665130615234,70.35665130615234,70.35665130615234,70.35665130615234,100,0.0,0.0,Volkswagen
2010-09-09 00:00:00-04:00,71.2567138671875,71.2567138671875,71.2567138671875,71.2567138671875,100,0.0,0.0,Volkswagen
2010-09-10 00:00:00-04:00,71.2567138671875,71.2567138671875,71.2567138671875,71.2567138671875,0,0.0,0.0,Volkswagen
2010-09-13 00:00:00-04:00,75.86965044856554,75.94465637207031,75.86965044856554,75.94465637207031,200,0.0,0.0,Volkswagen
2010-09-14 00:00:00-04:00,75.94465637207031,75.94465637207031,75.94465637207031,75.94465637207031,0,0.0,0.0,Volkswagen
2010-09-15 00:00:00-04:00,75.94465637207031,75.94465637207031,75.94465637207031,75.94465637207031,0,0.0,0.0,Volkswagen
2010-09-16 00:00:00-04:00,77.29478755228567,78.71991729736328,77.29478755228567,78.71991729736328,300,0.0,0.0,Volkswagen
2010-09-17 00:00:00-04:00,78.58489990234375,78.58489990234375,78.58489990234375,78.58489990234375,300,0.0,0.0,Volkswagen
2010-09-20 00:00:00-04:00,78.58489990234375,78.58489990234375,78.58489990234375,78.58489990234375,0,0.0,0.0,Volkswagen
2010-09-21 00:00:00-04:00,80.25756594073245,80.44508361816406,80.25756594073245,80.44508361816406,100,0.0,0.0,Volkswagen
2010-09-22 00:00:00-04:00,80.44508361816406,80.44508361816406,80.44508361816406,80.44508361816406,0,0.0,0.0,Volkswagen
2010-09-23 00:00:00-04:00,78.94494256266842,81.00763702392578,78.20237415893968,81.00763702392578,400,0.0,0.0,Volkswagen
2010-09-24 00:00:00-04:00,81.75771089113005,82.5077816332505,81.75771089113005,81.94522857666016,200,0.0,0.0,Volkswagen
2010-09-27 00:00:00-04:00,83.22035196705298,83.22035196705298,80.33258056640625,80.33258056640625,200,0.0,0.0,Volkswagen
2010-09-28 00:00:00-04:00,80.33258056640625,80.33258056640625,80.33258056640625,80.33258056640625,0,0.0,0.0,Volkswagen
2010-09-29 00:00:00-04:00,80.33258056640625,80.33258056640625,80.33258056640625,80.33258056640625,0,0.0,0.0,Volkswagen
2010-09-30 00:00:00-04:00,80.33258056640625,80.33258056640625,80.33258056640625,80.33258056640625,0,0.0,0.0,Volkswagen
2010-10-01 00:00:00-04:00,80.33258056640625,80.33258056640625,80.33258056640625,80.33258056640625,0,0.0,0.0,Volkswagen
2010-10-04 00:00:00-04:00,80.33258056640625,80.33258056640625,80.33258056640625,80.33258056640625,0,0.0,0.0,Volkswagen
2010-10-05 00:00:00-04:00,79.13246154785156,79.13246154785156,79.13246154785156,79.13246154785156,100,0.0,0.0,Volkswagen
2010-10-06 00:00:00-04:00,80.257568359375,80.257568359375,80.257568359375,80.257568359375,100,0.0,0.0,Volkswagen
2010-10-07 00:00:00-04:00,82.13274383544922,82.13274383544922,82.13274383544922,82.13274383544922,100,0.0,0.0,Volkswagen
2010-10-08 00:00:00-04:00,84.00791931152344,84.00791931152344,84.00791931152344,84.00791931152344,100,0.0,0.0,Volkswagen
2010-10-11 00:00:00-04:00,84.75798797607422,84.75798797607422,84.75798797607422,84.75798797607422,100,0.0,0.0,Volkswagen
2010-10-12 00:00:00-04:00,84.75798797607422,84.75798797607422,84.75798797607422,84.75798797607422,0,0.0,0.0,Volkswagen
2010-10-13 00:00:00-04:00,84.75798797607422,84.75798797607422,84.75798797607422,84.75798797607422,0,0.0,0.0,Volkswagen
2010-10-14 00:00:00-04:00,88.47084045410156,88.47084045410156,88.47084045410156,88.47084045410156,4100,0.0,0.0,Volkswagen
2010-10-15 00:00:00-04:00,87.94580263080019,87.94580263080019,86.6331787109375,86.6331787109375,700,0.0,0.0,Volkswagen
2010-10-18 00:00:00-04:00,86.2581430073657,86.2581430073657,86.07062530517578,86.07062530517578,300,0.0,0.0,Volkswagen
2010-10-19 00:00:00-04:00,86.07062530517578,86.07062530517578,86.07062530517578,86.07062530517578,0,0.0,0.0,Volkswagen
2010-10-20 00:00:00-04:00,83.82039961350702,84.75798797607422,83.82039961350702,84.75798797607422,200,0.0,0.0,Volkswagen
2010-10-21 00:00:00-04:00,84.68297576904297,84.68297576904297,84.68297576904297,84.68297576904297,200,0.0,0.0,Volkswagen
2010-10-22 00:00:00-04:00,87.19571685791016,87.19571685791016,87.19571685791016,87.19571685791016,100,0.0,0.0,Volkswagen
2010-10-25 00:00:00-04:00,87.19571685791016,87.19571685791016,87.19571685791016,87.19571685791016,0,0.0,0.0,Volkswagen
2010-10-26 00:00:00-04:00,94.69643645816379,95.52901548601868,94.50891876220703,94.50891876220703,700,0.0,0.0,Volkswagen
2010-10-27 00:00:00-04:00,94.50891876220703,94.50891876220703,94.50891876220703,94.50891876220703,0,0.0,0.0,Volkswagen
2010-10-28 00:00:00-04:00,94.50891876220703,94.50891876220703,94.50891876220703,94.50891876220703,0,0.0,0.0,Volkswagen
2010-10-29 00:00:00-04:00,94.50891876220703,94.50891876220703,94.50891876220703,94.50891876220703,0,0.0,0.0,Volkswagen
2010-11-01 00:00:00-04:00,98.63430265880767,98.63430265880767,98.20675684181353,98.44678497314453,14900,0.0,0.0,Volkswagen
2010-11-02 00:00:00-04:00,100.32196807861328,100.32196807861328,100.32196807861328,100.32196807861328,100,0.0,0.0,Volkswagen
2010-11-03 00:00:00-04:00,100.32196807861328,100.32196807861328,100.32196807861328,100.32196807861328,0,0.0,0.0,Volkswagen
